eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],John McCormack Dr & Michigan Ave NE,31502,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9346,-76.9955,30,false,30,classic,11,42,08247cac-1f3f-11e7-bf6b-3863bb334450
[],5th & K St NW,31600,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90304,-77.019027,31,false,31,classic,19,42,08247d46-1f3f-11e7-bf6b-3863bb334450
[],19th & East Capitol St SE,31601,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8896,-76.9769,32,false,32,classic,15,42,08247dd0-1f3f-11e7-bf6b-3863bb334450
[],Park Rd & Holmead Pl NW,31602,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9308,-77.0315,33,false,33,classic,19,42,08247e59-1f3f-11e7-bf6b-3863bb334450
[],Good Hope & Naylor Rd SE,31700,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.861663,-76.969184,34,false,34,classic,19,42,08247ed8-1f3f-11e7-bf6b-3863bb334450
[],Connecticut Ave & Newark St NW / Cleveland Park,31305,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.934267,-77.057979,35,false,35,classic,11,42,08247f59-1f3f-11e7-bf6b-3863bb334450
[],Randle Circle & Minnesota Ave SE,31702,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.878,-76.9607,36,false,36,classic,11,42,08247fe1-1f3f-11e7-bf6b-3863bb334450
[],Minnesota Ave Metro/DOES,31703,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897063,-76.947446,37,false,37,classic,15,42,0824806c-1f3f-11e7-bf6b-3863bb334450
[],Nannie Helen Burroughs & Minnesota Ave NE,31704,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.901385,-76.941877,38,false,38,classic,11,42,082480f1-1f3f-11e7-bf6b-3863bb334450
[],Anacostia Metro,31801,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.862669,-76.994637,39,false,39,classic,11,42,08248172-1f3f-11e7-bf6b-3863bb334450
[],Good Hope Rd & MLK Ave SE,31802,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.867373,-76.988039,40,false,40,classic,11,42,0824821f-1f3f-11e7-bf6b-3863bb334450
[],19th & E Street NW,31206,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8952,-77.0436,41,false,41,classic,11,42,082482b3-1f3f-11e7-bf6b-3863bb334450
[],4th & W St NE,31500,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.919077,-77.000648,42,false,42,classic,15,42,0824833c-1f3f-11e7-bf6b-3863bb334450
[],10th & U St NW,31111,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9172,-77.0259,43,false,43,classic,15,42,082483c2-1f3f-11e7-bf6b-3863bb334450
[],Georgia Ave and Fairmont St NW,31207,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9249,-77.0222,44,false,44,classic,11,42,0824844b-1f3f-11e7-bf6b-3863bb334450
[],1st & N St  SE,31209,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8743,-77.0057,45,false,45,classic,39,42,082484cf-1f3f-11e7-bf6b-3863bb334450
[],20th St & Florida Ave NW,31110,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9154,-77.0446,46,false,46,classic,15,42,0824854e-1f3f-11e7-bf6b-3863bb334450
[],7th & T St NW,31109,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9155,-77.0222,47,false,47,classic,15,42,082485e8-1f3f-11e7-bf6b-3863bb334450
[],Eads St & 22nd St S,31013,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.85438051517749,-77.05341160297394,48,false,48,classic,15,41,0824866e-1f3f-11e7-bf6b-3863bb334450
[],M St & New Jersey Ave SE,31208,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8763,-77.0037,49,false,49,classic,17,42,082486f0-1f3f-11e7-bf6b-3863bb334450
[],Massachusetts Ave & Dupont Circle NW,31200,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9101,-77.0444,51,false,51,classic,45,42,0824920a-1f3f-11e7-bf6b-3863bb334450
[],1st & M St NE,31603,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905697,-77.005483,52,false,52,classic,15,42,0824927c-1f3f-11e7-bf6b-3863bb334450
[],New Hampshire Ave & Ward Pl NW,31212,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90571079190728,-77.0473176240921,53,false,53,classic,19,42,082492e1-1f3f-11e7-bf6b-3863bb334450
[],17th & K St NW,31213,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90276,-77.03863,54,false,54,classic,23,42,08249345-1f3f-11e7-bf6b-3863bb334450
[],3rd & H St NW,31604,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.899408,-77.015289,55,false,55,classic,15,42,082493a5-1f3f-11e7-bf6b-3863bb334450
[],3rd & D St SE,31605,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8851,-77.0023,56,false,56,classic,11,42,08249407-1f3f-11e7-bf6b-3863bb334450
[],Potomac & Pennsylvania Ave SE,31606,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8803,-76.9862,57,false,57,classic,15,42,08249480-1f3f-11e7-bf6b-3863bb334450
[],13th & E St SE,31607,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88291548476762,-76.98790669441223,58,false,58,classic,15,42,082494e7-1f3f-11e7-bf6b-3863bb334450
[],17th & Corcoran St NW,31214,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9121,-77.0387,59,false,59,classic,19,42,08249549-1f3f-11e7-bf6b-3863bb334450
[],Van Ness Metro / UDC,31300,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.944551,-77.063896,60,false,60,classic,15,42,082495aa-1f3f-11e7-bf6b-3863bb334450
[],Florida Ave & R St NW,31503,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9126,-77.0135,61,false,61,classic,15,42,0824960b-1f3f-11e7-bf6b-3863bb334450
[],8th & Eye St SE / Barracks Row,31608,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8792,-76.9953,62,false,62,classic,11,42,08249671-1f3f-11e7-bf6b-3863bb334450
[],Ward Circle / American University,31301,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.938736,-77.087171,63,false,63,classic,15,42,082496d9-1f3f-11e7-bf6b-3863bb334450
[],Wisconsin Ave & Newark St NW,31302,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.934881,-77.072755,64,false,64,classic,19,42,0824973c-1f3f-11e7-bf6b-3863bb334450
[],14th St Heights / 14th & Crittenden St NW,31402,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.947774,-77.032818,65,false,65,classic,11,42,0824979f-1f3f-11e7-bf6b-3863bb334450
[],Anacostia Library,31804,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.865784,-76.9784,66,false,66,classic,11,42,0824980b-1f3f-11e7-bf6b-3863bb334450
[],Pennsylvania & Minnesota Ave SE,31805,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.873057,-76.971015,67,false,67,classic,11,42,082498ac-1f3f-11e7-bf6b-3863bb334450
[],Eastern Market / 7th & North Carolina Ave SE,31610,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.886952,-76.996806,68,false,68,classic,15,42,08249a1c-1f3f-11e7-bf6b-3863bb334450
[],14th St & New York Ave NW,31216,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.899632,-77.031686,69,false,69,classic,23,42,08249aa2-1f3f-11e7-bf6b-3863bb334450
[],Benning Branch Library,31705,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894,-76.947974,70,false,70,classic,11,42,08249b10-1f3f-11e7-bf6b-3863bb334450
[],USDA / 12th & C St SW,31217,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88627694506511,-77.02824175357819,71,false,71,classic,39,42,08249b7f-1f3f-11e7-bf6b-3863bb334450
[],Georgetown Harbor / 30th St NW,31215,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.902314,-77.0591415,72,false,72,classic,19,42,08249be7-1f3f-11e7-bf6b-3863bb334450
[],12th & Newton St NE,31501,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.933668,-76.991016,73,false,73,classic,11,42,08249c5a-1f3f-11e7-bf6b-3863bb334450
[],US Dept of State / Virginia Ave & 21st St NW,31220,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894919,-77.046587,74,false,74,classic,15,42,08249cd3-1f3f-11e7-bf6b-3863bb334450
[],L'Enfant Plaza / 7th & C St SW,31218,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.886266,-77.022241,75,false,75,classic,15,42,08249d44-1f3f-11e7-bf6b-3863bb334450
[],10th St & Constitution Ave NW,31219,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.893028,-77.026013,76,false,76,classic,31,42,08249dad-1f3f-11e7-bf6b-3863bb334450
[],Kennedy Center,31211,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897293,-77.05557,77,false,77,classic,19,42,08249e19-1f3f-11e7-bf6b-3863bb334450
[],Eastern Market Metro / Pennsylvania Ave & 8th St SE,31613,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.884260087971725,-76.99473559856415,78,false,78,classic,18,42,08249e81-1f3f-11e7-bf6b-3863bb334450
[],18th & M St NW,31221,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90506687455313,-77.04177886247635,79,false,79,classic,27,42,08249ef2-1f3f-11e7-bf6b-3863bb334450
[],Tenleytown / Wisconsin Ave & Albemarle St NW,31303,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.947607,-77.079382,80,false,80,classic,15,42,08249f58-1f3f-11e7-bf6b-3863bb334450
[],13th & H St NE,31611,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90042673988099,-76.98825001716614,81,false,81,classic,27,42,08249fbc-1f3f-11e7-bf6b-3863bb334450
[],5th & F St NW,31620,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897222,-77.019347,82,false,82,classic,31,42,0824a28b-1f3f-11e7-bf6b-3863bb334450
[],New York Ave & 15th St NW,31222,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89903234416315,-77.03335404396057,83,false,83,classic,19,42,0824a43b-1f3f-11e7-bf6b-3863bb334450
[],Convention Center / 7th & M St NW,31223,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905737,-77.02227,84,false,84,classic,23,42,0824a4ce-1f3f-11e7-bf6b-3863bb334450
[],Harvard St & Adams Mill Rd NW,31112,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.927872,-77.043358,85,false,85,classic,15,42,0824a53f-1f3f-11e7-bf6b-3863bb334450
[],18th & L St NW,31224,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.903741450919384,-77.04245209693909,86,false,86,classic,19,42,0824a5b0-1f3f-11e7-bf6b-3863bb334450
[],C & O Canal & Wisconsin Ave NW,31225,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90375,-77.06269,87,false,87,classic,23,42,0824a623-1f3f-11e7-bf6b-3863bb334450
[],Maine Ave & 7th St SW,31609,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.878693599396954,-77.02305436134338,88,false,88,classic,19,42,0824a68f-1f3f-11e7-bf6b-3863bb334450
[],D St & Maryland Ave NE,31612,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89484064247075,-76.99591577053069,89,false,89,classic,23,42,0824a703-1f3f-11e7-bf6b-3863bb334450
[],34th St & Wisconsin Ave NW,31226,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.916442,-77.0682,90,false,90,classic,11,42,0824a988-1f3f-11e7-bf6b-3863bb334450
[],13th St & New York Ave NW,31227,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.900283,-77.029822,91,false,91,classic,23,42,0824aa39-1f3f-11e7-bf6b-3863bb334450
[],8th & H St NW,31228,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8997,-77.023086,92,false,92,classic,33,42,0824b9cc-1f3f-11e7-bf6b-3863bb334450
[],10th & Monroe St NE,31504,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.932514,-76.992889,93,false,93,classic,15,42,0824bb59-1f3f-11e7-bf6b-3863bb334450
[],Eckington Pl & Q St NE,31505,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.910972,-77.00495,94,false,94,classic,23,42,0824bc00-1f3f-11e7-bf6b-3863bb334450
