external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
08247310-1f3f-11e7-bf6b-3863bb334450,false,12,38.852929,Crystal Dr & 23rd St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,12,31011,"[""KEY"",""CREDITCARD""]",17,-77.049723,classic,true
0824739d-1f3f-11e7-bf6b-3863bb334450,false,13,38.850688,Clark St & 26th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,13,31012,"[""KEY"",""CREDITCARD""]",11,-77.05152,classic,true
0824741d-1f3f-11e7-bf6b-3863bb334450,false,14,38.9003,19th St & Pennsylvania Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,14,31100,"[""KEY"",""CREDITCARD""]",15,-77.0429,classic,true
0824749f-1f3f-11e7-bf6b-3863bb334450,false,15,38.9177645,14th & V St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,15,31101,"[""KEY"",""CREDITCARD""]",31,-77.032096,classic,true
08247522-1f3f-11e7-bf6b-3863bb334450,false,16,38.929464,11th & Kenyon St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,16,31102,"[""KEY"",""CREDITCARD""]",27,-77.027822,classic,true
082475a9-1f3f-11e7-bf6b-3863bb334450,false,17,38.92612422246211,15th & Harvard St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,17,31103,"[""KEY"",""CREDITCARD""]",23,-77.03542068600655,classic,true
08247632-1f3f-11e7-bf6b-3863bb334450,false,18,38.922925,Adams Mill & Columbia Rd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,18,31104,"[""KEY"",""CREDITCARD""]",15,-77.042581,classic,true
082476ba-1f3f-11e7-bf6b-3863bb334450,false,19,38.9268,14th & Harvard St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,19,31105,"[""KEY"",""CREDITCARD""]",19,-77.0322,classic,true
0824773f-1f3f-11e7-bf6b-3863bb334450,false,20,38.923203,Calvert & Biltmore St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,20,31106,"[""KEY"",""CREDITCARD""]",23,-77.047637,classic,true
082477f4-1f3f-11e7-bf6b-3863bb334450,false,21,38.9319,Lamont & Mt Pleasant NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,21,31107,"[""KEY"",""CREDITCARD""]",19,-77.0388,classic,true
08247896-1f3f-11e7-bf6b-3863bb334450,false,22,38.876697,4th & M St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,22,31108,"[""KEY"",""CREDITCARD""]",23,-77.0178975,classic,true
0824791a-1f3f-11e7-bf6b-3863bb334450,false,23,38.90980062655191,15th & P St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,23,31201,"[""KEY"",""CREDITCARD""]",19,-77.03442692756653,classic,true
0824799f-1f3f-11e7-bf6b-3863bb334450,false,24,38.913046,14th & R St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,24,31202,"[""KEY"",""CREDITCARD""]",19,-77.032008,classic,true
08247a21-1f3f-11e7-bf6b-3863bb334450,false,25,38.9086,14th & Rhode Island Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,25,31203,"[""KEY"",""CREDITCARD""]",23,-77.0323,classic,true
08247aa4-1f3f-11e7-bf6b-3863bb334450,false,26,38.8963,20th & E St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,26,31204,"[""KEY"",""CREDITCARD""]",15,-77.045,classic,true
08247b29-1f3f-11e7-bf6b-3863bb334450,false,27,38.90071062547463,21st & I St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,27,31205,"[""KEY"",""CREDITCARD""]",35,-77.04644858837128,classic,true
08247baa-1f3f-11e7-bf6b-3863bb334450,false,28,38.9366839345886,Georgia & New Hampshire Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,28,31400,"[""KEY"",""CREDITCARD""]",19,-77.02418088912964,classic,true
08247c29-1f3f-11e7-bf6b-3863bb334450,false,29,38.9375,14th St & Spring Rd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,29,31401,"[""KEY"",""CREDITCARD""]",19,-77.0328,classic,true
08247cac-1f3f-11e7-bf6b-3863bb334450,false,30,38.9346,John McCormack Dr & Michigan Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,30,31502,"[""KEY"",""CREDITCARD""]",11,-76.9955,classic,true
08247d46-1f3f-11e7-bf6b-3863bb334450,false,31,38.90304,5th & K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,31,31600,"[""KEY"",""CREDITCARD""]",19,-77.019027,classic,true
08247dd0-1f3f-11e7-bf6b-3863bb334450,false,32,38.8896,19th & East Capitol St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,32,31601,"[""KEY"",""CREDITCARD""]",15,-76.9769,classic,true
08247e59-1f3f-11e7-bf6b-3863bb334450,false,33,38.9308,Park Rd & Holmead Pl NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,33,31602,"[""KEY"",""CREDITCARD""]",19,-77.0315,classic,true
08247ed8-1f3f-11e7-bf6b-3863bb334450,false,34,38.861663,Good Hope & Naylor Rd SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,34,31700,"[""KEY"",""CREDITCARD""]",19,-76.969184,classic,true
08247f59-1f3f-11e7-bf6b-3863bb334450,false,35,38.934267,Connecticut Ave & Newark St NW / Cleveland Park,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,35,31305,"[""KEY"",""CREDITCARD""]",11,-77.057979,classic,true
08247fe1-1f3f-11e7-bf6b-3863bb334450,false,36,38.878,Randle Circle & Minnesota Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,36,31702,"[""KEY"",""CREDITCARD""]",11,-76.9607,classic,true
0824806c-1f3f-11e7-bf6b-3863bb334450,false,37,38.897063,Minnesota Ave Metro/DOES,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,37,31703,"[""KEY"",""CREDITCARD""]",15,-76.947446,classic,true
082480f1-1f3f-11e7-bf6b-3863bb334450,false,38,38.901385,Nannie Helen Burroughs & Minnesota Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,38,31704,"[""KEY"",""CREDITCARD""]",11,-76.941877,classic,true
08248172-1f3f-11e7-bf6b-3863bb334450,false,39,38.862669,Anacostia Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,39,31801,"[""KEY"",""CREDITCARD""]",11,-76.994637,classic,true
0824821f-1f3f-11e7-bf6b-3863bb334450,false,40,38.867373,Good Hope Rd & MLK Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,40,31802,"[""KEY"",""CREDITCARD""]",11,-76.988039,classic,true
082482b3-1f3f-11e7-bf6b-3863bb334450,false,41,38.8952,19th & E Street NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,41,31206,"[""KEY"",""CREDITCARD""]",11,-77.0436,classic,true
0824833c-1f3f-11e7-bf6b-3863bb334450,false,42,38.919077,4th & W St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,42,31500,"[""KEY"",""CREDITCARD""]",15,-77.000648,classic,true
082483c2-1f3f-11e7-bf6b-3863bb334450,false,43,38.9172,10th & U St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,43,31111,"[""KEY"",""CREDITCARD""]",15,-77.0259,classic,true
0824844b-1f3f-11e7-bf6b-3863bb334450,false,44,38.9249,Georgia Ave and Fairmont St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,44,31207,"[""KEY"",""CREDITCARD""]",11,-77.0222,classic,true
082484cf-1f3f-11e7-bf6b-3863bb334450,false,45,38.8743,1st & N St  SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,45,31209,"[""KEY"",""CREDITCARD""]",39,-77.0057,classic,true
0824854e-1f3f-11e7-bf6b-3863bb334450,false,46,38.9154,20th St & Florida Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,46,31110,"[""KEY"",""CREDITCARD""]",15,-77.0446,classic,true
082485e8-1f3f-11e7-bf6b-3863bb334450,false,47,38.9155,7th & T St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,47,31109,"[""KEY"",""CREDITCARD""]",15,-77.0222,classic,true
0824866e-1f3f-11e7-bf6b-3863bb334450,false,48,38.85438051517749,Eads St & 22nd St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,48,31013,"[""KEY"",""CREDITCARD""]",15,-77.05341160297394,classic,true
082486f0-1f3f-11e7-bf6b-3863bb334450,false,49,38.8763,M St & New Jersey Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,49,31208,"[""KEY"",""CREDITCARD""]",17,-77.0037,classic,true
0824920a-1f3f-11e7-bf6b-3863bb334450,false,51,38.9101,Massachusetts Ave & Dupont Circle NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,51,31200,"[""KEY"",""CREDITCARD""]",45,-77.0444,classic,true
0824927c-1f3f-11e7-bf6b-3863bb334450,false,52,38.905697,1st & M St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,52,31603,"[""KEY"",""CREDITCARD""]",15,-77.005483,classic,true
082492e1-1f3f-11e7-bf6b-3863bb334450,false,53,38.90571079190728,New Hampshire Ave & Ward Pl NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,53,31212,"[""KEY"",""CREDITCARD""]",19,-77.0473176240921,classic,true
08249345-1f3f-11e7-bf6b-3863bb334450,false,54,38.90276,17th & K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,54,31213,"[""KEY"",""CREDITCARD""]",23,-77.03863,classic,true
082493a5-1f3f-11e7-bf6b-3863bb334450,false,55,38.899408,3rd & H St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,55,31604,"[""KEY"",""CREDITCARD""]",15,-77.015289,classic,true
08249407-1f3f-11e7-bf6b-3863bb334450,false,56,38.8851,3rd & D St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,56,31605,"[""KEY"",""CREDITCARD""]",11,-77.0023,classic,true
08249480-1f3f-11e7-bf6b-3863bb334450,false,57,38.8803,Potomac & Pennsylvania Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,57,31606,"[""KEY"",""CREDITCARD""]",15,-76.9862,classic,true
082494e7-1f3f-11e7-bf6b-3863bb334450,false,58,38.88291548476762,13th & E St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,58,31607,"[""KEY"",""CREDITCARD""]",15,-76.98790669441223,classic,true
08249549-1f3f-11e7-bf6b-3863bb334450,false,59,38.9121,17th & Corcoran St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,59,31214,"[""KEY"",""CREDITCARD""]",19,-77.0387,classic,true
082495aa-1f3f-11e7-bf6b-3863bb334450,false,60,38.944551,Van Ness Metro / UDC,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,60,31300,"[""KEY"",""CREDITCARD""]",15,-77.063896,classic,true
0824960b-1f3f-11e7-bf6b-3863bb334450,false,61,38.9126,Florida Ave & R St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,61,31503,"[""KEY"",""CREDITCARD""]",15,-77.0135,classic,true
08249671-1f3f-11e7-bf6b-3863bb334450,false,62,38.8792,8th & Eye St SE / Barracks Row,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,62,31608,"[""KEY"",""CREDITCARD""]",11,-76.9953,classic,true
082496d9-1f3f-11e7-bf6b-3863bb334450,false,63,38.938736,Ward Circle / American University,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,63,31301,"[""KEY"",""CREDITCARD""]",15,-77.087171,classic,true
0824973c-1f3f-11e7-bf6b-3863bb334450,false,64,38.934881,Wisconsin Ave & Newark St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,64,31302,"[""KEY"",""CREDITCARD""]",19,-77.072755,classic,true
0824979f-1f3f-11e7-bf6b-3863bb334450,false,65,38.947774,14th St Heights / 14th & Crittenden St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,65,31402,"[""KEY"",""CREDITCARD""]",11,-77.032818,classic,true
0824980b-1f3f-11e7-bf6b-3863bb334450,false,66,38.865784,Anacostia Library,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,66,31804,"[""KEY"",""CREDITCARD""]",11,-76.9784,classic,true
082498ac-1f3f-11e7-bf6b-3863bb334450,false,67,38.873057,Pennsylvania & Minnesota Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,67,31805,"[""KEY"",""CREDITCARD""]",11,-76.971015,classic,true
08249a1c-1f3f-11e7-bf6b-3863bb334450,false,68,38.886952,Eastern Market / 7th & North Carolina Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,68,31610,"[""KEY"",""CREDITCARD""]",15,-76.996806,classic,true
08249aa2-1f3f-11e7-bf6b-3863bb334450,false,69,38.899632,14th St & New York Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,69,31216,"[""KEY"",""CREDITCARD""]",23,-77.031686,classic,true
08249b10-1f3f-11e7-bf6b-3863bb334450,false,70,38.894,Benning Branch Library,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,70,31705,"[""KEY"",""CREDITCARD""]",11,-76.947974,classic,true
08249b7f-1f3f-11e7-bf6b-3863bb334450,false,71,38.88627694506511,USDA / 12th & C St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,71,31217,"[""KEY"",""CREDITCARD""]",39,-77.02824175357819,classic,true
08249be7-1f3f-11e7-bf6b-3863bb334450,false,72,38.902314,Georgetown Harbor / 30th St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,72,31215,"[""KEY"",""CREDITCARD""]",19,-77.0591415,classic,true
08249c5a-1f3f-11e7-bf6b-3863bb334450,false,73,38.933668,12th & Newton St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,73,31501,"[""KEY"",""CREDITCARD""]",11,-76.991016,classic,true
08249cd3-1f3f-11e7-bf6b-3863bb334450,false,74,38.894919,US Dept of State / Virginia Ave & 21st St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,74,31220,"[""KEY"",""CREDITCARD""]",15,-77.046587,classic,true
08249d44-1f3f-11e7-bf6b-3863bb334450,false,75,38.886266,L'Enfant Plaza / 7th & C St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,75,31218,"[""KEY"",""CREDITCARD""]",15,-77.022241,classic,true
08249dad-1f3f-11e7-bf6b-3863bb334450,false,76,38.893028,10th St & Constitution Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,76,31219,"[""KEY"",""CREDITCARD""]",31,-77.026013,classic,true
08249e19-1f3f-11e7-bf6b-3863bb334450,false,77,38.897293,Kennedy Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,77,31211,"[""KEY"",""CREDITCARD""]",19,-77.05557,classic,true
08249e81-1f3f-11e7-bf6b-3863bb334450,false,78,38.884260087971725,Eastern Market Metro / Pennsylvania Ave & 8th St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,78,31613,"[""KEY"",""CREDITCARD""]",19,-76.99473559856415,classic,true
08249ef2-1f3f-11e7-bf6b-3863bb334450,false,79,38.90506687455313,18th & M St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,79,31221,"[""KEY"",""CREDITCARD""]",27,-77.04177886247635,classic,true
08249f58-1f3f-11e7-bf6b-3863bb334450,false,80,38.947607,Tenleytown / Wisconsin Ave & Albemarle St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,80,31303,"[""KEY"",""CREDITCARD""]",15,-77.079382,classic,true
08249fbc-1f3f-11e7-bf6b-3863bb334450,false,81,38.90042673988099,13th & H St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,81,31611,"[""KEY"",""CREDITCARD""]",27,-76.98825001716614,classic,true
0824a28b-1f3f-11e7-bf6b-3863bb334450,false,82,38.897222,5th & F St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,82,31620,"[""KEY"",""CREDITCARD""]",31,-77.019347,classic,true
0824a43b-1f3f-11e7-bf6b-3863bb334450,false,83,38.89903234416315,New York Ave & 15th St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,83,31222,"[""KEY"",""CREDITCARD""]",19,-77.03335404396057,classic,true
0824a4ce-1f3f-11e7-bf6b-3863bb334450,false,84,38.905737,Convention Center / 7th & M St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,84,31223,"[""KEY"",""CREDITCARD""]",23,-77.02227,classic,true
0824a53f-1f3f-11e7-bf6b-3863bb334450,false,85,38.927872,Harvard St & Adams Mill Rd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,85,31112,"[""KEY"",""CREDITCARD""]",15,-77.043358,classic,true
0824a5b0-1f3f-11e7-bf6b-3863bb334450,false,86,38.903741450919384,18th & L St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,86,31224,"[""KEY"",""CREDITCARD""]",19,-77.04245209693909,classic,true
0824a623-1f3f-11e7-bf6b-3863bb334450,false,87,38.90375,C & O Canal & Wisconsin Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,87,31225,"[""KEY"",""CREDITCARD""]",23,-77.06269,classic,true
0824a68f-1f3f-11e7-bf6b-3863bb334450,false,88,38.878693599396954,Maine Ave & 7th St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,88,31609,"[""KEY"",""CREDITCARD""]",19,-77.02305436134338,classic,true
0824a703-1f3f-11e7-bf6b-3863bb334450,false,89,38.89484064247075,D St & Maryland Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,89,31612,"[""KEY"",""CREDITCARD""]",23,-76.99591577053069,classic,true
0824a988-1f3f-11e7-bf6b-3863bb334450,false,90,38.916442,34th St & Wisconsin Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,90,31226,"[""KEY"",""CREDITCARD""]",11,-77.0682,classic,true
0824aa39-1f3f-11e7-bf6b-3863bb334450,false,91,38.900283,13th St & New York Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,91,31227,"[""KEY"",""CREDITCARD""]",23,-77.029822,classic,true
0824b9cc-1f3f-11e7-bf6b-3863bb334450,false,92,38.8997,8th & H St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,92,31228,"[""KEY"",""CREDITCARD""]",33,-77.023086,classic,true
0824bb59-1f3f-11e7-bf6b-3863bb334450,false,93,38.932514,10th & Monroe St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,93,31504,"[""KEY"",""CREDITCARD""]",15,-76.992889,classic,true
