has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,15,"[""KEY"",""CREDITCARD""]",31,0824749f-1f3f-11e7-bf6b-3863bb334450,false,false,31101,classic,15,14th & V St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9177645,-77.032096,42,[]
true,16,"[""KEY"",""CREDITCARD""]",27,08247522-1f3f-11e7-bf6b-3863bb334450,false,false,31102,classic,16,11th & Kenyon St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.929464,-77.027822,42,[]
true,17,"[""KEY"",""CREDITCARD""]",23,082475a9-1f3f-11e7-bf6b-3863bb334450,false,false,31103,classic,17,15th & Harvard St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.92612422246211,-77.03542068600655,42,[]
true,18,"[""KEY"",""CREDITCARD""]",15,08247632-1f3f-11e7-bf6b-3863bb334450,false,false,31104,classic,18,Adams Mill & Columbia Rd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.922925,-77.042581,42,[]
true,19,"[""KEY"",""CREDITCARD""]",19,082476ba-1f3f-11e7-bf6b-3863bb334450,false,false,31105,classic,19,14th & Harvard St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9268,-77.0322,42,[]
true,20,"[""KEY"",""CREDITCARD""]",23,0824773f-1f3f-11e7-bf6b-3863bb334450,false,false,31106,classic,20,Calvert & Biltmore St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.923203,-77.047637,42,[]
true,21,"[""KEY"",""CREDITCARD""]",19,082477f4-1f3f-11e7-bf6b-3863bb334450,false,false,31107,classic,21,Lamont & Mt Pleasant NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9319,-77.0388,42,[]
true,22,"[""KEY"",""CREDITCARD""]",23,08247896-1f3f-11e7-bf6b-3863bb334450,false,false,31108,classic,22,4th & M St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876697,-77.0178975,42,[]
true,23,"[""KEY"",""CREDITCARD""]",19,0824791a-1f3f-11e7-bf6b-3863bb334450,false,false,31201,classic,23,15th & P St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90980062655191,-77.03442692756653,42,[]
true,24,"[""KEY"",""CREDITCARD""]",19,0824799f-1f3f-11e7-bf6b-3863bb334450,false,false,31202,classic,24,14th & R St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.913046,-77.032008,42,[]
true,25,"[""KEY"",""CREDITCARD""]",23,08247a21-1f3f-11e7-bf6b-3863bb334450,false,false,31203,classic,25,14th & Rhode Island Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9086,-77.0323,42,[]
true,26,"[""KEY"",""CREDITCARD""]",15,08247aa4-1f3f-11e7-bf6b-3863bb334450,false,false,31204,classic,26,20th & E St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8963,-77.045,42,[]
true,27,"[""KEY"",""CREDITCARD""]",35,08247b29-1f3f-11e7-bf6b-3863bb334450,false,false,31205,classic,27,21st & I St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90071062547463,-77.04644858837128,42,[]
true,28,"[""KEY"",""CREDITCARD""]",19,08247baa-1f3f-11e7-bf6b-3863bb334450,false,false,31400,classic,28,Georgia & New Hampshire Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9366839345886,-77.02418088912964,42,[]
true,29,"[""KEY"",""CREDITCARD""]",19,08247c29-1f3f-11e7-bf6b-3863bb334450,false,false,31401,classic,29,14th St & Spring Rd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9375,-77.0328,42,[]
true,30,"[""KEY"",""CREDITCARD""]",11,08247cac-1f3f-11e7-bf6b-3863bb334450,false,false,31502,classic,30,John McCormack Dr & Michigan Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9346,-76.9955,42,[]
true,31,"[""KEY"",""CREDITCARD""]",19,08247d46-1f3f-11e7-bf6b-3863bb334450,false,false,31600,classic,31,5th & K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90304,-77.019027,42,[]
true,32,"[""KEY"",""CREDITCARD""]",15,08247dd0-1f3f-11e7-bf6b-3863bb334450,false,false,31601,classic,32,19th & East Capitol St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8896,-76.9769,42,[]
true,33,"[""KEY"",""CREDITCARD""]",19,08247e59-1f3f-11e7-bf6b-3863bb334450,false,false,31602,classic,33,Park Rd & Holmead Pl NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9308,-77.0315,42,[]
true,34,"[""KEY"",""CREDITCARD""]",19,08247ed8-1f3f-11e7-bf6b-3863bb334450,false,false,31700,classic,34,Good Hope & Naylor Rd SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.861663,-76.969184,42,[]
true,35,"[""KEY"",""CREDITCARD""]",11,08247f59-1f3f-11e7-bf6b-3863bb334450,false,false,31305,classic,35,Connecticut Ave & Newark St NW / Cleveland Park,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.934267,-77.057979,42,[]
true,36,"[""KEY"",""CREDITCARD""]",11,08247fe1-1f3f-11e7-bf6b-3863bb334450,false,false,31702,classic,36,Randle Circle & Minnesota Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.878,-76.9607,42,[]
true,37,"[""KEY"",""CREDITCARD""]",15,0824806c-1f3f-11e7-bf6b-3863bb334450,false,false,31703,classic,37,Minnesota Ave Metro/DOES,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897063,-76.947446,42,[]
true,38,"[""KEY"",""CREDITCARD""]",11,082480f1-1f3f-11e7-bf6b-3863bb334450,false,false,31704,classic,38,Nannie Helen Burroughs & Minnesota Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.901385,-76.941877,42,[]
true,39,"[""KEY"",""CREDITCARD""]",11,08248172-1f3f-11e7-bf6b-3863bb334450,false,false,31801,classic,39,Anacostia Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.862669,-76.994637,42,[]
true,40,"[""KEY"",""CREDITCARD""]",11,0824821f-1f3f-11e7-bf6b-3863bb334450,false,false,31802,classic,40,Good Hope Rd & MLK Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.867373,-76.988039,42,[]
true,41,"[""KEY"",""CREDITCARD""]",11,082482b3-1f3f-11e7-bf6b-3863bb334450,false,false,31206,classic,41,19th & E Street NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8952,-77.0436,42,[]
true,42,"[""KEY"",""CREDITCARD""]",15,0824833c-1f3f-11e7-bf6b-3863bb334450,false,false,31500,classic,42,4th & W St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.919077,-77.000648,42,[]
true,43,"[""KEY"",""CREDITCARD""]",15,082483c2-1f3f-11e7-bf6b-3863bb334450,false,false,31111,classic,43,10th & U St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9172,-77.0259,42,[]
true,44,"[""KEY"",""CREDITCARD""]",11,0824844b-1f3f-11e7-bf6b-3863bb334450,false,false,31207,classic,44,Georgia Ave and Fairmont St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9249,-77.0222,42,[]
true,45,"[""KEY"",""CREDITCARD""]",39,082484cf-1f3f-11e7-bf6b-3863bb334450,false,false,31209,classic,45,1st & N St  SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8743,-77.0057,42,[]
true,46,"[""KEY"",""CREDITCARD""]",15,0824854e-1f3f-11e7-bf6b-3863bb334450,false,false,31110,classic,46,20th St & Florida Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9154,-77.0446,42,[]
true,47,"[""KEY"",""CREDITCARD""]",15,082485e8-1f3f-11e7-bf6b-3863bb334450,false,false,31109,classic,47,7th & T St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9155,-77.0222,42,[]
true,48,"[""KEY"",""CREDITCARD""]",15,0824866e-1f3f-11e7-bf6b-3863bb334450,false,false,31013,classic,48,Eads St & 22nd St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.85438051517749,-77.05341160297394,41,[]
true,49,"[""KEY"",""CREDITCARD""]",17,082486f0-1f3f-11e7-bf6b-3863bb334450,false,false,31208,classic,49,M St & New Jersey Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8763,-77.0037,42,[]
true,51,"[""KEY"",""CREDITCARD""]",45,0824920a-1f3f-11e7-bf6b-3863bb334450,false,false,31200,classic,51,Massachusetts Ave & Dupont Circle NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9101,-77.0444,42,[]
true,52,"[""KEY"",""CREDITCARD""]",15,0824927c-1f3f-11e7-bf6b-3863bb334450,false,false,31603,classic,52,1st & M St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905697,-77.005483,42,[]
true,53,"[""KEY"",""CREDITCARD""]",19,082492e1-1f3f-11e7-bf6b-3863bb334450,false,false,31212,classic,53,New Hampshire Ave & Ward Pl NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90571079190728,-77.0473176240921,42,[]
true,54,"[""KEY"",""CREDITCARD""]",23,08249345-1f3f-11e7-bf6b-3863bb334450,false,false,31213,classic,54,17th & K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90276,-77.03863,42,[]
true,55,"[""KEY"",""CREDITCARD""]",15,082493a5-1f3f-11e7-bf6b-3863bb334450,false,false,31604,classic,55,3rd & H St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.899408,-77.015289,42,[]
true,56,"[""KEY"",""CREDITCARD""]",11,08249407-1f3f-11e7-bf6b-3863bb334450,false,false,31605,classic,56,3rd & D St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8851,-77.0023,42,[]
true,57,"[""KEY"",""CREDITCARD""]",15,08249480-1f3f-11e7-bf6b-3863bb334450,false,false,31606,classic,57,Potomac & Pennsylvania Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8803,-76.9862,42,[]
true,58,"[""KEY"",""CREDITCARD""]",15,082494e7-1f3f-11e7-bf6b-3863bb334450,false,false,31607,classic,58,13th & E St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88291548476762,-76.98790669441223,42,[]
true,59,"[""KEY"",""CREDITCARD""]",19,08249549-1f3f-11e7-bf6b-3863bb334450,false,false,31214,classic,59,17th & Corcoran St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9121,-77.0387,42,[]
true,60,"[""KEY"",""CREDITCARD""]",15,082495aa-1f3f-11e7-bf6b-3863bb334450,false,false,31300,classic,60,Van Ness Metro / UDC,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.944551,-77.063896,42,[]
true,61,"[""KEY"",""CREDITCARD""]",15,0824960b-1f3f-11e7-bf6b-3863bb334450,false,false,31503,classic,61,Florida Ave & R St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9126,-77.0135,42,[]
true,62,"[""KEY"",""CREDITCARD""]",11,08249671-1f3f-11e7-bf6b-3863bb334450,false,false,31608,classic,62,8th & Eye St SE / Barracks Row,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8792,-76.9953,42,[]
true,63,"[""KEY"",""CREDITCARD""]",15,082496d9-1f3f-11e7-bf6b-3863bb334450,false,false,31301,classic,63,Ward Circle / American University,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.938736,-77.087171,42,[]
true,64,"[""KEY"",""CREDITCARD""]",19,0824973c-1f3f-11e7-bf6b-3863bb334450,false,false,31302,classic,64,Wisconsin Ave & Newark St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.934881,-77.072755,42,[]
true,65,"[""KEY"",""CREDITCARD""]",11,0824979f-1f3f-11e7-bf6b-3863bb334450,false,false,31402,classic,65,14th St Heights / 14th & Crittenden St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.947774,-77.032818,42,[]
true,66,"[""KEY"",""CREDITCARD""]",11,0824980b-1f3f-11e7-bf6b-3863bb334450,false,false,31804,classic,66,Anacostia Library,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.865784,-76.9784,42,[]
true,67,"[""KEY"",""CREDITCARD""]",11,082498ac-1f3f-11e7-bf6b-3863bb334450,false,false,31805,classic,67,Pennsylvania & Minnesota Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.873057,-76.971015,42,[]
true,68,"[""KEY"",""CREDITCARD""]",15,08249a1c-1f3f-11e7-bf6b-3863bb334450,false,false,31610,classic,68,Eastern Market / 7th & North Carolina Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.886952,-76.996806,42,[]
true,69,"[""KEY"",""CREDITCARD""]",23,08249aa2-1f3f-11e7-bf6b-3863bb334450,false,false,31216,classic,69,14th St & New York Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.899632,-77.031686,42,[]
true,70,"[""KEY"",""CREDITCARD""]",11,08249b10-1f3f-11e7-bf6b-3863bb334450,false,false,31705,classic,70,Benning Branch Library,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894,-76.947974,42,[]
true,71,"[""KEY"",""CREDITCARD""]",39,08249b7f-1f3f-11e7-bf6b-3863bb334450,false,false,31217,classic,71,USDA / 12th & C St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88627694506511,-77.02824175357819,42,[]
true,72,"[""KEY"",""CREDITCARD""]",19,08249be7-1f3f-11e7-bf6b-3863bb334450,false,false,31215,classic,72,Georgetown Harbor / 30th St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.902314,-77.0591415,42,[]
true,73,"[""KEY"",""CREDITCARD""]",11,08249c5a-1f3f-11e7-bf6b-3863bb334450,false,false,31501,classic,73,12th & Newton St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.933668,-76.991016,42,[]
true,74,"[""KEY"",""CREDITCARD""]",15,08249cd3-1f3f-11e7-bf6b-3863bb334450,false,false,31220,classic,74,US Dept of State / Virginia Ave & 21st St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894919,-77.046587,42,[]
true,75,"[""KEY"",""CREDITCARD""]",15,08249d44-1f3f-11e7-bf6b-3863bb334450,false,false,31218,classic,75,L'Enfant Plaza / 7th & C St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.886266,-77.022241,42,[]
true,76,"[""KEY"",""CREDITCARD""]",31,08249dad-1f3f-11e7-bf6b-3863bb334450,false,false,31219,classic,76,10th St & Constitution Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.893028,-77.026013,42,[]
true,77,"[""KEY"",""CREDITCARD""]",19,08249e19-1f3f-11e7-bf6b-3863bb334450,false,false,31211,classic,77,Kennedy Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897293,-77.05557,42,[]
true,78,"[""KEY"",""CREDITCARD""]",19,08249e81-1f3f-11e7-bf6b-3863bb334450,false,false,31613,classic,78,Eastern Market Metro / Pennsylvania Ave & 8th St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.884260087971725,-76.99473559856415,42,[]
true,79,"[""KEY"",""CREDITCARD""]",27,08249ef2-1f3f-11e7-bf6b-3863bb334450,false,false,31221,classic,79,18th & M St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90506687455313,-77.04177886247635,42,[]
true,80,"[""KEY"",""CREDITCARD""]",15,08249f58-1f3f-11e7-bf6b-3863bb334450,false,false,31303,classic,80,Tenleytown / Wisconsin Ave & Albemarle St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.947607,-77.079382,42,[]
true,81,"[""KEY"",""CREDITCARD""]",27,08249fbc-1f3f-11e7-bf6b-3863bb334450,false,false,31611,classic,81,13th & H St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90042673988099,-76.98825001716614,42,[]
true,82,"[""KEY"",""CREDITCARD""]",31,0824a28b-1f3f-11e7-bf6b-3863bb334450,false,false,31620,classic,82,5th & F St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897222,-77.019347,42,[]
true,83,"[""KEY"",""CREDITCARD""]",19,0824a43b-1f3f-11e7-bf6b-3863bb334450,false,false,31222,classic,83,New York Ave & 15th St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89903234416315,-77.03335404396057,42,[]
true,84,"[""KEY"",""CREDITCARD""]",23,0824a4ce-1f3f-11e7-bf6b-3863bb334450,false,false,31223,classic,84,Convention Center / 7th & M St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905737,-77.02227,42,[]
true,85,"[""KEY"",""CREDITCARD""]",15,0824a53f-1f3f-11e7-bf6b-3863bb334450,false,false,31112,classic,85,Harvard St & Adams Mill Rd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.927872,-77.043358,42,[]
true,86,"[""KEY"",""CREDITCARD""]",19,0824a5b0-1f3f-11e7-bf6b-3863bb334450,false,false,31224,classic,86,18th & L St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.903741450919384,-77.04245209693909,42,[]
true,87,"[""KEY"",""CREDITCARD""]",23,0824a623-1f3f-11e7-bf6b-3863bb334450,false,false,31225,classic,87,C & O Canal & Wisconsin Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90375,-77.06269,42,[]
true,88,"[""KEY"",""CREDITCARD""]",19,0824a68f-1f3f-11e7-bf6b-3863bb334450,false,false,31609,classic,88,Maine Ave & 7th St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.878693599396954,-77.02305436134338,42,[]
true,89,"[""KEY"",""CREDITCARD""]",23,0824a703-1f3f-11e7-bf6b-3863bb334450,false,false,31612,classic,89,D St & Maryland Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89484064247075,-76.99591577053069,42,[]
true,90,"[""KEY"",""CREDITCARD""]",11,0824a988-1f3f-11e7-bf6b-3863bb334450,false,false,31226,classic,90,34th St & Wisconsin Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.916442,-77.0682,42,[]
true,91,"[""KEY"",""CREDITCARD""]",23,0824aa39-1f3f-11e7-bf6b-3863bb334450,false,false,31227,classic,91,13th St & New York Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.900283,-77.029822,42,[]
true,92,"[""KEY"",""CREDITCARD""]",33,0824b9cc-1f3f-11e7-bf6b-3863bb334450,false,false,31228,classic,92,8th & H St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8997,-77.023086,42,[]
