station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,41,12,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247310-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049723,Crystal Dr & 23rd St S,false,38.852929,31011,12,[],17
classic,41,13,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824739d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05152,Clark St & 26th St S,false,38.850688,31012,13,[],11
classic,42,14,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824741d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0429,19th St & Pennsylvania Ave NW,false,38.9003,31100,14,[],15
classic,42,15,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824749f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032096,14th & V St NW,false,38.9177645,31101,15,[],31
classic,42,16,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247522-1f3f-11e7-bf6b-3863bb334450,true,false,-77.027822,11th & Kenyon St NW,false,38.929464,31102,16,[],27
classic,42,17,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082475a9-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03542068600655,15th & Harvard St NW,false,38.92612422246211,31103,17,[],23
classic,42,18,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247632-1f3f-11e7-bf6b-3863bb334450,true,false,-77.042581,Adams Mill & Columbia Rd NW,false,38.922925,31104,18,[],15
classic,42,19,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082476ba-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0322,14th & Harvard St NW,false,38.9268,31105,19,[],19
classic,42,20,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824773f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.047637,Calvert & Biltmore St NW,false,38.923203,31106,20,[],23
classic,42,21,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082477f4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0388,Lamont & Mt Pleasant NW,false,38.9319,31107,21,[],19
classic,42,22,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247896-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0178975,4th & M St SW,false,38.876697,31108,22,[],23
classic,42,23,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824791a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03442692756653,15th & P St NW,false,38.90980062655191,31201,23,[],19
classic,42,24,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824799f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032008,14th & R St NW,false,38.913046,31202,24,[],19
classic,42,25,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247a21-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0323,14th & Rhode Island Ave NW,false,38.9086,31203,25,[],23
classic,42,26,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247aa4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.045,20th & E St NW,false,38.8963,31204,26,[],15
classic,42,27,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247b29-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04644858837128,21st & I St NW,false,38.90071062547463,31205,27,[],35
classic,42,28,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247baa-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02418088912964,Georgia & New Hampshire Ave NW,false,38.9366839345886,31400,28,[],19
classic,42,29,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247c29-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0328,14th St & Spring Rd NW,false,38.9375,31401,29,[],19
classic,42,30,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247cac-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9955,John McCormack Dr & Michigan Ave NE,false,38.9346,31502,30,[],11
classic,42,31,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247d46-1f3f-11e7-bf6b-3863bb334450,true,false,-77.019027,5th & K St NW,false,38.90304,31600,31,[],19
classic,42,32,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247dd0-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9769,19th & East Capitol St SE,false,38.8896,31601,32,[],15
classic,42,33,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247e59-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0315,Park Rd & Holmead Pl NW,false,38.9308,31602,33,[],19
classic,42,34,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247ed8-1f3f-11e7-bf6b-3863bb334450,true,false,-76.969184,Good Hope & Naylor Rd SE,false,38.861663,31700,34,[],19
classic,42,35,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247f59-1f3f-11e7-bf6b-3863bb334450,true,false,-77.057979,Connecticut Ave & Newark St NW / Cleveland Park,false,38.934267,31305,35,[],11
classic,42,36,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08247fe1-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9607,Randle Circle & Minnesota Ave SE,false,38.878,31702,36,[],11
classic,42,37,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824806c-1f3f-11e7-bf6b-3863bb334450,true,false,-76.947446,Minnesota Ave Metro/DOES,false,38.897063,31703,37,[],15
classic,42,38,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082480f1-1f3f-11e7-bf6b-3863bb334450,true,false,-76.941877,Nannie Helen Burroughs & Minnesota Ave NE,false,38.901385,31704,38,[],11
classic,42,39,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08248172-1f3f-11e7-bf6b-3863bb334450,true,false,-76.994637,Anacostia Metro,false,38.862669,31801,39,[],11
classic,42,40,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824821f-1f3f-11e7-bf6b-3863bb334450,true,false,-76.988039,Good Hope Rd & MLK Ave SE,false,38.867373,31802,40,[],11
classic,42,41,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082482b3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0436,19th & E Street NW,false,38.8952,31206,41,[],11
classic,42,42,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824833c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.000648,4th & W St NE,false,38.919077,31500,42,[],15
classic,42,43,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082483c2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0259,10th & U St NW,false,38.9172,31111,43,[],15
classic,42,44,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824844b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0222,Georgia Ave and Fairmont St NW,false,38.9249,31207,44,[],11
classic,42,45,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082484cf-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0057,1st & N St  SE,false,38.8743,31209,45,[],39
classic,42,46,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824854e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0446,20th St & Florida Ave NW,false,38.9154,31110,46,[],15
classic,42,47,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082485e8-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0222,7th & T St NW,false,38.9155,31109,47,[],15
classic,41,48,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824866e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05341160297394,Eads St & 22nd St S,false,38.85438051517749,31013,48,[],15
classic,42,49,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082486f0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0037,M St & New Jersey Ave SE,false,38.8763,31208,49,[],17
classic,42,51,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824920a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0444,Massachusetts Ave & Dupont Circle NW,false,38.9101,31200,51,[],45
classic,42,52,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824927c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.005483,1st & M St NE,false,38.905697,31603,52,[],15
classic,42,53,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082492e1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0473176240921,New Hampshire Ave & Ward Pl NW,false,38.90571079190728,31212,53,[],19
classic,42,54,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249345-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03863,17th & K St NW,false,38.90276,31213,54,[],23
classic,42,55,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082493a5-1f3f-11e7-bf6b-3863bb334450,true,false,-77.015289,3rd & H St NW,false,38.899408,31604,55,[],15
classic,42,56,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249407-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0023,3rd & D St SE,false,38.8851,31605,56,[],11
classic,42,57,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249480-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9862,Potomac & Pennsylvania Ave SE,false,38.8803,31606,57,[],15
classic,42,58,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082494e7-1f3f-11e7-bf6b-3863bb334450,true,false,-76.98790669441223,13th & E St SE,false,38.88291548476762,31607,58,[],15
classic,42,59,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249549-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0387,17th & Corcoran St NW,false,38.9121,31214,59,[],19
classic,42,60,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082495aa-1f3f-11e7-bf6b-3863bb334450,true,false,-77.063896,Van Ness Metro / UDC,false,38.944551,31300,60,[],15
classic,42,61,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824960b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0135,Florida Ave & R St NW,false,38.9126,31503,61,[],15
classic,42,62,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249671-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9953,8th & Eye St SE / Barracks Row,false,38.8792,31608,62,[],11
classic,42,63,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082496d9-1f3f-11e7-bf6b-3863bb334450,true,false,-77.087171,Ward Circle / American University,false,38.938736,31301,63,[],15
classic,42,64,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824973c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.072755,Wisconsin Ave & Newark St NW,false,38.934881,31302,64,[],19
classic,42,65,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824979f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032818,14th St Heights / 14th & Crittenden St NW,false,38.947774,31402,65,[],11
classic,42,66,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824980b-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9784,Anacostia Library,false,38.865784,31804,66,[],11
classic,42,67,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082498ac-1f3f-11e7-bf6b-3863bb334450,true,false,-76.971015,Pennsylvania & Minnesota Ave SE,false,38.873057,31805,67,[],11
classic,42,68,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249a1c-1f3f-11e7-bf6b-3863bb334450,true,false,-76.996806,Eastern Market / 7th & North Carolina Ave SE,false,38.886952,31610,68,[],15
classic,42,69,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249aa2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.031686,14th St & New York Ave NW,false,38.899632,31216,69,[],23
classic,42,70,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249b10-1f3f-11e7-bf6b-3863bb334450,true,false,-76.947974,Benning Branch Library,false,38.894,31705,70,[],11
classic,42,71,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249b7f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02824175357819,USDA / 12th & C St SW,false,38.88627694506511,31217,71,[],39
classic,42,72,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249be7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0591415,Georgetown Harbor / 30th St NW,false,38.902314,31215,72,[],19
classic,42,73,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249c5a-1f3f-11e7-bf6b-3863bb334450,true,false,-76.991016,12th & Newton St NE,false,38.933668,31501,73,[],11
classic,42,74,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249cd3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.046587,US Dept of State / Virginia Ave & 21st St NW,false,38.894919,31220,74,[],15
classic,42,75,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249d44-1f3f-11e7-bf6b-3863bb334450,true,false,-77.022241,L'Enfant Plaza / 7th & C St SW,false,38.886266,31218,75,[],15
classic,42,76,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249dad-1f3f-11e7-bf6b-3863bb334450,true,false,-77.026013,10th St & Constitution Ave NW,false,38.893028,31219,76,[],31
classic,42,77,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249e19-1f3f-11e7-bf6b-3863bb334450,true,false,-77.05557,Kennedy Center,false,38.897293,31211,77,[],19
classic,42,78,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249e81-1f3f-11e7-bf6b-3863bb334450,true,false,-76.99473559856415,Eastern Market Metro / Pennsylvania Ave & 8th St SE,false,38.884260087971725,31613,78,[],19
classic,42,79,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249ef2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04177886247635,18th & M St NW,false,38.90506687455313,31221,79,[],27
classic,42,80,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249f58-1f3f-11e7-bf6b-3863bb334450,true,false,-77.079382,Tenleytown / Wisconsin Ave & Albemarle St NW,false,38.947607,31303,80,[],15
classic,42,81,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08249fbc-1f3f-11e7-bf6b-3863bb334450,true,false,-76.98825001716614,13th & H St NE,false,38.90042673988099,31611,81,[],27
classic,42,82,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a28b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.019347,5th & F St NW,false,38.897222,31620,82,[],31
classic,42,83,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a43b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03335404396057,New York Ave & 15th St NW,false,38.89903234416315,31222,83,[],19
classic,42,84,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a4ce-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02227,Convention Center / 7th & M St NW,false,38.905737,31223,84,[],23
classic,42,85,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a53f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.043358,Harvard St & Adams Mill Rd NW,false,38.927872,31112,85,[],15
classic,42,86,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a5b0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04245209693909,18th & L St NW,false,38.903741450919384,31224,86,[],19
classic,42,87,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a623-1f3f-11e7-bf6b-3863bb334450,true,false,-77.06269,C & O Canal & Wisconsin Ave NW,false,38.90375,31225,87,[],23
classic,42,88,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a68f-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02305436134338,Maine Ave & 7th St SW,false,38.878693599396954,31609,88,[],19
classic,42,89,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a703-1f3f-11e7-bf6b-3863bb334450,true,false,-76.99591577053069,D St & Maryland Ave NE,false,38.89484064247075,31612,89,[],23
classic,42,90,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824a988-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0682,34th St & Wisconsin Ave NW,false,38.916442,31226,90,[],11
classic,42,91,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824aa39-1f3f-11e7-bf6b-3863bb334450,true,false,-77.029822,13th St & New York Ave NW,false,38.900283,31227,91,[],23
classic,42,92,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824b9cc-1f3f-11e7-bf6b-3863bb334450,true,false,-77.023086,8th & H St NW,false,38.8997,31228,92,[],33
classic,42,93,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824bb59-1f3f-11e7-bf6b-3863bb334450,true,false,-76.992889,10th & Monroe St NE,false,38.932514,31504,93,[],15
classic,42,94,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824bc00-1f3f-11e7-bf6b-3863bb334450,true,false,-77.00495,Eckington Pl & Q St NE,false,38.910972,31505,94,[],23
