lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.047637,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",20,0824773f-1f3f-11e7-bf6b-3863bb334450,false,[],31106,"[""KEY"",""CREDITCARD""]",Calvert & Biltmore St NW,38.923203,true,classic,20,false
-77.0388,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",21,082477f4-1f3f-11e7-bf6b-3863bb334450,false,[],31107,"[""KEY"",""CREDITCARD""]",Lamont & Mt Pleasant NW,38.9319,true,classic,21,false
-77.0178975,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",22,08247896-1f3f-11e7-bf6b-3863bb334450,false,[],31108,"[""KEY"",""CREDITCARD""]",4th & M St SW,38.876697,true,classic,22,false
-77.03442692756653,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",23,0824791a-1f3f-11e7-bf6b-3863bb334450,false,[],31201,"[""KEY"",""CREDITCARD""]",15th & P St NW,38.90980062655191,true,classic,23,false
-77.032008,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",24,0824799f-1f3f-11e7-bf6b-3863bb334450,false,[],31202,"[""KEY"",""CREDITCARD""]",14th & R St NW,38.913046,true,classic,24,false
-77.0323,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",25,08247a21-1f3f-11e7-bf6b-3863bb334450,false,[],31203,"[""KEY"",""CREDITCARD""]",14th & Rhode Island Ave NW,38.9086,true,classic,25,false
-77.045,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",26,08247aa4-1f3f-11e7-bf6b-3863bb334450,false,[],31204,"[""KEY"",""CREDITCARD""]",20th & E St NW,38.8963,true,classic,26,false
-77.04644858837128,42,35,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",27,08247b29-1f3f-11e7-bf6b-3863bb334450,false,[],31205,"[""KEY"",""CREDITCARD""]",21st & I St NW,38.90071062547463,true,classic,27,false
-77.02418088912964,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",28,08247baa-1f3f-11e7-bf6b-3863bb334450,false,[],31400,"[""KEY"",""CREDITCARD""]",Georgia & New Hampshire Ave NW,38.9366839345886,true,classic,28,false
-77.0328,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",29,08247c29-1f3f-11e7-bf6b-3863bb334450,false,[],31401,"[""KEY"",""CREDITCARD""]",14th St & Spring Rd NW,38.9375,true,classic,29,false
-76.9955,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",30,08247cac-1f3f-11e7-bf6b-3863bb334450,false,[],31502,"[""KEY"",""CREDITCARD""]",John McCormack Dr & Michigan Ave NE,38.9346,true,classic,30,false
-77.019027,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",31,08247d46-1f3f-11e7-bf6b-3863bb334450,false,[],31600,"[""KEY"",""CREDITCARD""]",5th & K St NW,38.90304,true,classic,31,false
-76.9769,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",32,08247dd0-1f3f-11e7-bf6b-3863bb334450,false,[],31601,"[""KEY"",""CREDITCARD""]",19th & East Capitol St SE,38.8896,true,classic,32,false
-77.0315,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",33,08247e59-1f3f-11e7-bf6b-3863bb334450,false,[],31602,"[""KEY"",""CREDITCARD""]",Park Rd & Holmead Pl NW,38.9308,true,classic,33,false
-76.969184,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",34,08247ed8-1f3f-11e7-bf6b-3863bb334450,false,[],31700,"[""KEY"",""CREDITCARD""]",Good Hope & Naylor Rd SE,38.861663,true,classic,34,false
-77.057979,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",35,08247f59-1f3f-11e7-bf6b-3863bb334450,false,[],31305,"[""KEY"",""CREDITCARD""]",Connecticut Ave & Newark St NW / Cleveland Park,38.934267,true,classic,35,false
-76.9607,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",36,08247fe1-1f3f-11e7-bf6b-3863bb334450,false,[],31702,"[""KEY"",""CREDITCARD""]",Randle Circle & Minnesota Ave SE,38.878,true,classic,36,false
-76.947446,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",37,0824806c-1f3f-11e7-bf6b-3863bb334450,false,[],31703,"[""KEY"",""CREDITCARD""]",Minnesota Ave Metro/DOES,38.897063,true,classic,37,false
-76.941877,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",38,082480f1-1f3f-11e7-bf6b-3863bb334450,false,[],31704,"[""KEY"",""CREDITCARD""]",Nannie Helen Burroughs & Minnesota Ave NE,38.901385,true,classic,38,false
-76.994637,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",39,08248172-1f3f-11e7-bf6b-3863bb334450,false,[],31801,"[""KEY"",""CREDITCARD""]",Anacostia Metro,38.862669,true,classic,39,false
-76.988039,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,0824821f-1f3f-11e7-bf6b-3863bb334450,false,[],31802,"[""KEY"",""CREDITCARD""]",Good Hope Rd & MLK Ave SE,38.867373,true,classic,40,false
-77.0436,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,082482b3-1f3f-11e7-bf6b-3863bb334450,false,[],31206,"[""KEY"",""CREDITCARD""]",19th & E Street NW,38.8952,true,classic,41,false
-77.000648,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,0824833c-1f3f-11e7-bf6b-3863bb334450,false,[],31500,"[""KEY"",""CREDITCARD""]",4th & W St NE,38.919077,true,classic,42,false
-77.0259,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",43,082483c2-1f3f-11e7-bf6b-3863bb334450,false,[],31111,"[""KEY"",""CREDITCARD""]",10th & U St NW,38.9172,true,classic,43,false
-77.0222,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,0824844b-1f3f-11e7-bf6b-3863bb334450,false,[],31207,"[""KEY"",""CREDITCARD""]",Georgia Ave and Fairmont St NW,38.9249,true,classic,44,false
-77.0057,42,39,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",45,082484cf-1f3f-11e7-bf6b-3863bb334450,false,[],31209,"[""KEY"",""CREDITCARD""]",1st & N St  SE,38.8743,true,classic,45,false
-77.0446,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",46,0824854e-1f3f-11e7-bf6b-3863bb334450,false,[],31110,"[""KEY"",""CREDITCARD""]",20th St & Florida Ave NW,38.9154,true,classic,46,false
-77.0222,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",47,082485e8-1f3f-11e7-bf6b-3863bb334450,false,[],31109,"[""KEY"",""CREDITCARD""]",7th & T St NW,38.9155,true,classic,47,false
-77.05341160297394,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",48,0824866e-1f3f-11e7-bf6b-3863bb334450,false,[],31013,"[""KEY"",""CREDITCARD""]",Eads St & 22nd St S,38.85438051517749,true,classic,48,false
-77.0037,42,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",49,082486f0-1f3f-11e7-bf6b-3863bb334450,false,[],31208,"[""KEY"",""CREDITCARD""]",M St & New Jersey Ave SE,38.8763,true,classic,49,false
-77.0444,42,45,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",51,0824920a-1f3f-11e7-bf6b-3863bb334450,false,[],31200,"[""KEY"",""CREDITCARD""]",Massachusetts Ave & Dupont Circle NW,38.9101,true,classic,51,false
-77.005483,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",52,0824927c-1f3f-11e7-bf6b-3863bb334450,false,[],31603,"[""KEY"",""CREDITCARD""]",1st & M St NE,38.905697,true,classic,52,false
-77.0473176240921,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",53,082492e1-1f3f-11e7-bf6b-3863bb334450,false,[],31212,"[""KEY"",""CREDITCARD""]",New Hampshire Ave & Ward Pl NW,38.90571079190728,true,classic,53,false
-77.03863,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",54,08249345-1f3f-11e7-bf6b-3863bb334450,false,[],31213,"[""KEY"",""CREDITCARD""]",17th & K St NW,38.90276,true,classic,54,false
-77.015289,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",55,082493a5-1f3f-11e7-bf6b-3863bb334450,false,[],31604,"[""KEY"",""CREDITCARD""]",3rd & H St NW,38.899408,true,classic,55,false
-77.0023,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",56,08249407-1f3f-11e7-bf6b-3863bb334450,false,[],31605,"[""KEY"",""CREDITCARD""]",3rd & D St SE,38.8851,true,classic,56,false
-76.9862,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",57,08249480-1f3f-11e7-bf6b-3863bb334450,false,[],31606,"[""KEY"",""CREDITCARD""]",Potomac & Pennsylvania Ave SE,38.8803,true,classic,57,false
-76.98790669441223,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",58,082494e7-1f3f-11e7-bf6b-3863bb334450,false,[],31607,"[""KEY"",""CREDITCARD""]",13th & E St SE,38.88291548476762,true,classic,58,false
-77.0387,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",59,08249549-1f3f-11e7-bf6b-3863bb334450,false,[],31214,"[""KEY"",""CREDITCARD""]",17th & Corcoran St NW,38.9121,true,classic,59,false
-77.063896,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",60,082495aa-1f3f-11e7-bf6b-3863bb334450,false,[],31300,"[""KEY"",""CREDITCARD""]",Van Ness Metro / UDC,38.944551,true,classic,60,false
-77.0135,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",61,0824960b-1f3f-11e7-bf6b-3863bb334450,false,[],31503,"[""KEY"",""CREDITCARD""]",Florida Ave & R St NW,38.9126,true,classic,61,false
-76.9953,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",62,08249671-1f3f-11e7-bf6b-3863bb334450,false,[],31608,"[""KEY"",""CREDITCARD""]",8th & Eye St SE / Barracks Row,38.8792,true,classic,62,false
-77.087171,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",63,082496d9-1f3f-11e7-bf6b-3863bb334450,false,[],31301,"[""KEY"",""CREDITCARD""]",Ward Circle / American University,38.938736,true,classic,63,false
-77.072755,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",64,0824973c-1f3f-11e7-bf6b-3863bb334450,false,[],31302,"[""KEY"",""CREDITCARD""]",Wisconsin Ave & Newark St NW,38.934881,true,classic,64,false
-77.032818,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",65,0824979f-1f3f-11e7-bf6b-3863bb334450,false,[],31402,"[""KEY"",""CREDITCARD""]",14th St Heights / 14th & Crittenden St NW,38.947774,true,classic,65,false
-76.9784,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",66,0824980b-1f3f-11e7-bf6b-3863bb334450,false,[],31804,"[""KEY"",""CREDITCARD""]",Anacostia Library,38.865784,true,classic,66,false
-76.971015,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",67,082498ac-1f3f-11e7-bf6b-3863bb334450,false,[],31805,"[""KEY"",""CREDITCARD""]",Pennsylvania & Minnesota Ave SE,38.873057,true,classic,67,false
-76.996806,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",68,08249a1c-1f3f-11e7-bf6b-3863bb334450,false,[],31610,"[""KEY"",""CREDITCARD""]",Eastern Market / 7th & North Carolina Ave SE,38.886952,true,classic,68,false
-77.031686,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",69,08249aa2-1f3f-11e7-bf6b-3863bb334450,false,[],31216,"[""KEY"",""CREDITCARD""]",14th St & New York Ave NW,38.899632,true,classic,69,false
-76.947974,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",70,08249b10-1f3f-11e7-bf6b-3863bb334450,false,[],31705,"[""KEY"",""CREDITCARD""]",Benning Branch Library,38.894,true,classic,70,false
-77.02824175357819,42,39,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",71,08249b7f-1f3f-11e7-bf6b-3863bb334450,false,[],31217,"[""KEY"",""CREDITCARD""]",USDA / 12th & C St SW,38.88627694506511,true,classic,71,false
-77.0591415,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",72,08249be7-1f3f-11e7-bf6b-3863bb334450,false,[],31215,"[""KEY"",""CREDITCARD""]",Georgetown Harbor / 30th St NW,38.902314,true,classic,72,false
-76.991016,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",73,08249c5a-1f3f-11e7-bf6b-3863bb334450,false,[],31501,"[""KEY"",""CREDITCARD""]",12th & Newton St NE,38.933668,true,classic,73,false
-77.046587,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",74,08249cd3-1f3f-11e7-bf6b-3863bb334450,false,[],31220,"[""KEY"",""CREDITCARD""]",US Dept of State / Virginia Ave & 21st St NW,38.894919,true,classic,74,false
-77.022241,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",75,08249d44-1f3f-11e7-bf6b-3863bb334450,false,[],31218,"[""KEY"",""CREDITCARD""]",L'Enfant Plaza / 7th & C St SW,38.886266,true,classic,75,false
-77.026013,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",76,08249dad-1f3f-11e7-bf6b-3863bb334450,false,[],31219,"[""KEY"",""CREDITCARD""]",10th St & Constitution Ave NW,38.893028,true,classic,76,false
-77.05557,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",77,08249e19-1f3f-11e7-bf6b-3863bb334450,false,[],31211,"[""KEY"",""CREDITCARD""]",Kennedy Center,38.897293,true,classic,77,false
-76.99473559856415,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",78,08249e81-1f3f-11e7-bf6b-3863bb334450,false,[],31613,"[""KEY"",""CREDITCARD""]",Eastern Market Metro / Pennsylvania Ave & 8th St SE,38.884260087971725,true,classic,78,false
-77.04177886247635,42,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",79,08249ef2-1f3f-11e7-bf6b-3863bb334450,false,[],31221,"[""KEY"",""CREDITCARD""]",18th & M St NW,38.90506687455313,true,classic,79,false
-77.079382,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",80,08249f58-1f3f-11e7-bf6b-3863bb334450,false,[],31303,"[""KEY"",""CREDITCARD""]",Tenleytown / Wisconsin Ave & Albemarle St NW,38.947607,true,classic,80,false
-76.98825001716614,42,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",81,08249fbc-1f3f-11e7-bf6b-3863bb334450,false,[],31611,"[""KEY"",""CREDITCARD""]",13th & H St NE,38.90042673988099,true,classic,81,false
-77.019347,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",82,0824a28b-1f3f-11e7-bf6b-3863bb334450,false,[],31620,"[""KEY"",""CREDITCARD""]",5th & F St NW,38.897222,true,classic,82,false
-77.03335404396057,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",83,0824a43b-1f3f-11e7-bf6b-3863bb334450,false,[],31222,"[""KEY"",""CREDITCARD""]",New York Ave & 15th St NW,38.89903234416315,true,classic,83,false
-77.02227,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",84,0824a4ce-1f3f-11e7-bf6b-3863bb334450,false,[],31223,"[""KEY"",""CREDITCARD""]",Convention Center / 7th & M St NW,38.905737,true,classic,84,false
-77.043358,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",85,0824a53f-1f3f-11e7-bf6b-3863bb334450,false,[],31112,"[""KEY"",""CREDITCARD""]",Harvard St & Adams Mill Rd NW,38.927872,true,classic,85,false
-77.04245209693909,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",86,0824a5b0-1f3f-11e7-bf6b-3863bb334450,false,[],31224,"[""KEY"",""CREDITCARD""]",18th & L St NW,38.903741450919384,true,classic,86,false
-77.06269,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",87,0824a623-1f3f-11e7-bf6b-3863bb334450,false,[],31225,"[""KEY"",""CREDITCARD""]",C & O Canal & Wisconsin Ave NW,38.90375,true,classic,87,false
-77.02305436134338,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",88,0824a68f-1f3f-11e7-bf6b-3863bb334450,false,[],31609,"[""KEY"",""CREDITCARD""]",Maine Ave & 7th St SW,38.878693599396954,true,classic,88,false
-76.99591577053069,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",89,0824a703-1f3f-11e7-bf6b-3863bb334450,false,[],31612,"[""KEY"",""CREDITCARD""]",D St & Maryland Ave NE,38.89484064247075,true,classic,89,false
-77.0682,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",90,0824a988-1f3f-11e7-bf6b-3863bb334450,false,[],31226,"[""KEY"",""CREDITCARD""]",34th St & Wisconsin Ave NW,38.916442,true,classic,90,false
-77.029822,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",91,0824aa39-1f3f-11e7-bf6b-3863bb334450,false,[],31227,"[""KEY"",""CREDITCARD""]",13th St & New York Ave NW,38.900283,true,classic,91,false
-77.023086,42,33,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",92,0824b9cc-1f3f-11e7-bf6b-3863bb334450,false,[],31228,"[""KEY"",""CREDITCARD""]",8th & H St NW,38.8997,true,classic,92,false
-76.992889,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",93,0824bb59-1f3f-11e7-bf6b-3863bb334450,false,[],31504,"[""KEY"",""CREDITCARD""]",10th & Monroe St NE,38.932514,true,classic,93,false
